        50        51          # No. of minima already found, no. of minima to be found in consecutive run
  0.300000E-02  0.150000E+00  # delta_enthalpy, delta_fingerprint
00001 -0.11027070184253782E+02 -0.11027070184253782E+02     4    63   0.2359242-309  0.0000000E+00
00002 -0.10920682786035018E+02 -0.10920682786035018E+02     4    25   0.0000000E+00  0.0000000E+00
00003 -0.10845460968989839E+02 -0.10845460968989839E+02     1     8   0.0000000E+00  0.0000000E+00
00004 -0.10842434226947464E+02 -0.10842434226947464E+02     1     8   0.0000000E+00  0.0000000E+00
00005 -0.10823287601104891E+02 -0.10823287601104891E+02     1    11   0.0000000E+00  0.0000000E+00
00006 -0.10815766404570919E+02 -0.10815766404570919E+02     1    44   0.0000000E+00  0.0000000E+00
00007 -0.10797145120204027E+02 -0.10797145120204027E+02     4     8   0.0000000E+00  0.0000000E+00
00008 -0.10776480488334609E+02 -0.10776480488334609E+02     4     8   0.0000000E+00  0.0000000E+00
00009 -0.10772792946415100E+02 -0.10772792946415100E+02     4     6   0.0000000E+00  0.0000000E+00
00010 -0.10762409485135745E+02 -0.10762409485135745E+02     2     6   0.0000000E+00  0.0000000E+00
00011 -0.10757184165525116E+02 -0.10757184165525116E+02     2    12   0.0000000E+00  0.0000000E+00
00012 -0.10750683994778729E+02 -0.10750683994778729E+02     1     8   0.0000000E+00  0.0000000E+00
00013 -0.10732273560208748E+02 -0.10732273560208748E+02     5     8   0.0000000E+00  0.0000000E+00
00014 -0.10727332426251492E+02 -0.10727332426251492E+02     1     8   0.0000000E+00  0.0000000E+00
00015 -0.10720209235120132E+02 -0.10720209235120132E+02     1     6   0.0000000E+00  0.0000000E+00
00016 -0.10714741475240341E+02 -0.10714741475240341E+02     1     8   0.0000000E+00  0.0000000E+00
00017 -0.10711236970373902E+02 -0.10711236970373902E+02     1     8   0.0000000E+00  0.0000000E+00
00018 -0.10705523465578112E+02 -0.10705523465578112E+02     2     8   0.0000000E+00  0.0000000E+00
00019 -0.10700550788044046E+02 -0.10700550788044046E+02     1     8   0.0000000E+00  0.0000000E+00
00020 -0.10696572103074605E+02 -0.10696572103074605E+02     2     8   0.0000000E+00  0.0000000E+00
00021 -0.10684143171528872E+02 -0.10684143171528872E+02     3     8   0.0000000E+00  0.0000000E+00
00022 -0.10674673543016322E+02 -0.10674673543016322E+02     2     8   0.0000000E+00  0.0000000E+00
00023 -0.10667347039330950E+02 -0.10667347039330950E+02     4     6   0.0000000E+00  0.0000000E+00
00024 -0.10660171625118581E+02 -0.10660171625118581E+02     1     8   0.0000000E+00  0.0000000E+00
00025 -0.10655948456013402E+02 -0.10655948456013402E+02     1     6   0.0000000E+00  0.0000000E+00
00026 -0.10652056914075725E+02 -0.10652056914075725E+02     2     8   0.0000000E+00  0.0000000E+00
00027 -0.10640580654493885E+02 -0.10640580654493885E+02     1     6   0.0000000E+00  0.0000000E+00
00028 -0.10636532013333174E+02 -0.10636532013333174E+02     1     8   0.0000000E+00  0.0000000E+00
00029 -0.10628869961974956E+02 -0.10628869961974956E+02     1     8   0.0000000E+00  0.0000000E+00
00030 -0.10622598774269731E+02 -0.10622598774269731E+02     1     6   0.0000000E+00  0.0000000E+00
00031 -0.10603933690639089E+02 -0.10603933690639089E+02     3     6   0.0000000E+00  0.0000000E+00
00032 -0.10598738834547889E+02 -0.10598738834547889E+02     1     8   0.0000000E+00  0.0000000E+00
00033 -0.10595089292984083E+02 -0.10595089292984083E+02     1     8   0.0000000E+00  0.0000000E+00
00034 -0.10590815706348705E+02 -0.10590815706348705E+02     1     6   0.0000000E+00  0.0000000E+00
00035 -0.10585451202338811E+02 -0.10585451202338811E+02     1     8   0.0000000E+00  0.0000000E+00
00036 -0.10569584748866472E+02 -0.10569584748866472E+02     2     8   0.0000000E+00  0.0000000E+00
00037 -0.10562748587943259E+02 -0.10562748587943259E+02     1     6   0.0000000E+00  0.0000000E+00
00038 -0.10542454679474334E+02 -0.10542454679474334E+02     1     6   0.0000000E+00  0.0000000E+00
00039 -0.10538968960790360E+02 -0.10538968960790360E+02     1     6   0.0000000E+00  0.0000000E+00
00040 -0.10531768890197563E+02 -0.10531768890197563E+02     2     8   0.0000000E+00  0.0000000E+00
00041 -0.10513984115992455E+02 -0.10513984115992455E+02     1     8   0.0000000E+00  0.0000000E+00
00042 -0.10509724696000807E+02 -0.10509724696000807E+02     3     6   0.0000000E+00  0.0000000E+00
00043 -0.10505243167533372E+02 -0.10505243167533372E+02     1     8   0.0000000E+00  0.0000000E+00
00044 -0.10494558826307649E+02 -0.10494558826307649E+02     1     8   0.0000000E+00  0.0000000E+00
00045 -0.10478878195158199E+02 -0.10478878195158199E+02     1     8   0.0000000E+00  0.0000000E+00
00046 -0.10454915118292565E+02 -0.10454915118292565E+02     1     8   0.0000000E+00  0.0000000E+00
00047 -0.10448307430350422E+02 -0.10448307430350422E+02     2     8   0.0000000E+00  0.0000000E+00
00048 -0.10443536616693965E+02 -0.10443536616693965E+02     1     8   0.0000000E+00  0.0000000E+00
00049 -0.10423626049166621E+02 -0.10423626049166621E+02     1     8   0.0000000E+00  0.0000000E+00
00050 -0.10361647643262845E+02 -0.10361647643262845E+02     1     8   0.0000000E+00  0.0000000E+00
